API,kenpom,kenpom_alt,massey,evanmiya,drating,barttorvik,hasla
Mt. St. Mary's Mountaineers,Mount St. Mary's,Mount St. Mary's MAAC,Mt St Mary's,Mount St. Mary's,Mount St Mary's Mountaineers,Mount St. Mary's,Mt. St. Mary's
Murray St Racers,Murray St.,Murray St. MVC,Murray St,Murray State,Murray State Racers,Murray St.,Murray State
N Colorado Bears,Northern Colorado,Northern Colorado BSky,N Colorado,Northern Colorado,Northern Colorado Bears,Northern Colorado,N. Colorado
Navy Midshipmen,Navy,Navy PL,Navy,Navy,Navy Midshipmen,Navy,Navy
NC State Wolfpack,N.C. State,N.C. State ACC,NC State,NC State,NC State Wolfpack,N.C. State,NC State
Nebraska Cornhuskers,Nebraska,Nebraska B,Nebraska,Nebraska,Nebraska Cornhuskers,Nebraska,Nebraska
Nevada Wolf Pack,Nevada,Nevada MWC,Nevada,Nevada,Nevada Wolf Pack,Nevada,Nevada
New Hampshire Wildcats,New Hampshire,New Hampshire AE,New Hampshire,New Hampshire,New Hampshire Wildcats,New Hampshire,UNH
,New Haven,,,New Haven,,New Haven,New Haven
New Mexico Lobos,New Mexico,New Mexico MWC,New Mexico,New Mexico,New Mexico Lobos,New Mexico,New Mexico
New Mexico St Aggies,New Mexico St.,New Mexico St. CUSA,New Mexico St,New Mexico State,New Mexico State Aggies,New Mexico St.,New Mexico St.
New Orleans Privateers,New Orleans,New Orleans Slnd,New Orleans,New Orleans,New Orleans Privateers,New Orleans,New Orleans
Niagara Purple Eagles,Niagara,Niagara MAAC,Niagara,Niagara,Niagara Purple Eagles,Niagara,Niagara
Nicholls St Colonels,Nicholls,Nicholls Slnd,Nicholls St,Nicholls State,Nicholls State Colonels,Nicholls St.,Nicholls
NJIT Highlanders,NJIT,NJIT AE,NJIT,NJIT,NJIT Highlanders,NJIT,NJIT
Norfolk St Spartans,Norfolk St.,Norfolk St. MEAC,Norfolk St,Norfolk State,Norfolk State Spartans,Norfolk St.,Norfolk State
North Alabama Lions,North Alabama,North Alabama ASun,North Alabama,North Alabama,North Alabama Lions,North Alabama,North Alabama
North Carolina A&T Aggies,North Carolina A&T,North Carolina A&T CAA,NC A&T,North Carolina A&T,North Carolina A&T Aggies,North Carolina A&T,NC A&T
North Carolina Central Eagles,North Carolina Central,North Carolina Central MEAC,NC Central,North Carolina Central,North Carolina Central Eagles,North Carolina Central,NC Central
North Carolina Tar Heels,North Carolina,North Carolina ACC,North Carolina,North Carolina,UNC Tar Heels,North Carolina,North Carolina
North Dakota Fighting Hawks,North Dakota,North Dakota Sum,North Dakota,North Dakota,North Dakota Fighting Hawks,North Dakota,North Dakota
North Dakota St Bison,North Dakota St.,North Dakota St. Sum,N Dakota St,North Dakota State,North Dakota State Bison,North Dakota St.,North Dakota St.
North Florida Ospreys,North Florida,North Florida ASun,North Florida,North Florida,North Florida Ospreys,North Florida,North Florida
North Texas Mean Green,North Texas,North Texas Amer,North Texas,North Texas,North Texas Mean Green,North Texas,North Texas
Northeastern Huskies,Northeastern,Northeastern CAA,Northeastern,Northeastern,Northeastern Huskies,Northeastern,Northeastern
Northern Arizona Lumberjacks,Northern Arizona,Northern Arizona BSky,Northern Arizona,Northern Arizona,Northern Arizona Lumberjacks,Northern Arizona,N. Arizona
Northern Illinois Huskies,Northern Illinois,Northern Illinois MAC,N Illinois,Northern Illinois,Northern Illinois Huskies,Northern Illinois,N. Illinois
Northern Iowa Panthers,Northern Iowa,Northern Iowa MVC,Northern Iowa,Northern Iowa,Northern Iowa Panthers,Northern Iowa,Northern Iowa
Northern Kentucky Norse,Northern Kentucky,Northern Kentucky Horz,N Kentucky,Northern Kentucky,Northern Kentucky Norse,Northern Kentucky,N. Kentucky
Northwestern St Demons,Northwestern St.,Northwestern St. Slnd,Northwestern LA,Northwestern State,Northwestern State Demons,Northwestern St.,Northwestern St.
Northwestern Wildcats,Northwestern,Northwestern B,Northwestern,Northwestern,Northwestern Wildcats,Northwestern,Northwestern
Notre Dame Fighting Irish,Notre Dame,Notre Dame ACC,Notre Dame,Notre Dame,Notre Dame Fighting Irish,Notre Dame,Notre Dame
Oakland Golden Grizzlies,Oakland,Oakland Horz,Oakland,Oakland,Oakland Golden Grizzlies,Oakland,Oakland
Ohio Bobcats,Ohio,Ohio MAC,Ohio,Ohio,Ohio Bobcats,Ohio,Ohio
Ohio State Buckeyes,Ohio St.,Ohio St. B,Ohio St,Ohio State,Ohio State Buckeyes,Ohio St.,Ohio State
Oklahoma Sooners,Oklahoma,Oklahoma SEC,Oklahoma,Oklahoma,Oklahoma Sooners,Oklahoma,Oklahoma
Oklahoma St Cowboys,Oklahoma St.,Oklahoma St. B,Oklahoma St,Oklahoma State,Oklahoma State Cowboys,Oklahoma St.,Oklahoma State
Old Dominion Monarchs,Old Dominion,Old Dominion SB,Old Dominion,Old Dominion,Old Dominion Monarchs,Old Dominion,Old Dominion
Ole Miss Rebels,Mississippi,Mississippi SEC,Mississippi,Ole Miss,Ole Miss Rebels,Mississippi,Ole Miss
Omaha Mavericks,Nebraska Omaha,Nebraska Omaha Sum,NE Omaha,Omaha,Omaha Mavericks,Nebraska Omaha,Omaha
Oral Roberts Golden Eagles,Oral Roberts,Oral Roberts Sum,Oral Roberts,Oral Roberts,Oral Roberts Golden Eagles,Oral Roberts,Oral Roberts
Oregon Ducks,Oregon,Oregon B,Oregon,Oregon,Oregon Ducks,Oregon,Oregon
Oregon St Beavers,Oregon St.,Oregon St. WCC,Oregon St,Oregon State,Oregon State Beavers,Oregon St.,Oregon State
Pacific Tigers,Pacific,Pacific WCC,Pacific,Pacific,Pacific Tigers,Pacific,Pacific
Penn State Nittany Lions,Penn St.,Penn St. B,Penn St,Penn State,Penn State Nittany Lions,Penn St.,Penn State
Pennsylvania Quakers,Penn,Penn Ivy,Penn,Penn,Penn Quakers,Penn,Penn
Pepperdine Waves,Pepperdine,Pepperdine WCC,Pepperdine,Pepperdine,Pepperdine Waves,Pepperdine,Pepperdine
Pittsburgh Panthers,Pittsburgh,Pittsburgh ACC,Pittsburgh,Pittsburgh,Pitt Panthers,Pittsburgh,Pittsburgh
Portland Pilots,Portland,Portland WCC,Portland,Portland,Portland Pilots,Portland,Portland
Portland St Vikings,Portland St.,Portland St. BSky,Portland St,Portland State,Portland State Vikings,Portland St.,Portland State
Prairie View Panthers,Prairie View A&M,Prairie View A&M SWAC,Prairie View,Prairie View,Prairie View A&M Panthers,Prairie View A&M,PV A&M
Presbyterian Blue Hose,Presbyterian,Presbyterian BSth,Presbyterian,Presbyterian,Presbyterian Blue Hose,Presbyterian,Presbyterian
Princeton Tigers,Princeton,Princeton Ivy,Princeton,Princeton,Princeton Tigers,Princeton,Princeton
Providence Friars,Providence,Providence BE,Providence,Providence,Providence Friars,Providence,Providence
Purdue Boilermakers,Purdue,Purdue B,Purdue,Purdue,Purdue Boilermakers,Purdue,Purdue
Queens,Queens,Queens ASun,Queens NC,Queens,Queens Royals,Queens,Queens
Quinnipiac Bobcats,Quinnipiac,Quinnipiac MAAC,Quinnipiac,Quinnipiac,Quinnipiac Bobcats,Quinnipiac,Quinnipiac
Radford Highlanders,Radford,Radford BSth,Radford,Radford,Radford Highlanders,Radford,Radford
Rhode Island Rams,Rhode Island,Rhode Island A,Rhode Island,Rhode Island,Rhode Island Rams,Rhode Island,URI
Rice Owls,Rice,Rice Amer,Rice,Rice,Rice Owls,Rice,Rice
Richmond Spiders,Richmond,Richmond A,Richmond,Richmond,Richmond Spiders,Richmond,Richmond
Rider Broncs,Rider,Rider MAAC,Rider,Rider,Rider Broncs,Rider,Rider
Robert Morris Colonials,Robert Morris,Robert Morris Horz,Robert Morris,Robert Morris,Robert Morris Colonials,Robert Morris,Robert Morris
Rutgers Scarlet Knights,Rutgers,Rutgers B,Rutgers,Rutgers,Rutgers Scarlet Knights,Rutgers,Rutgers
Sacramento St Hornets,Sacramento St.,Sacramento St. BSky,CS Sacramento,Sacramento State,Sacramento State Hornets,Sacramento St.,Sacramento St.
Sacred Heart Pioneers,Sacred Heart,Sacred Heart MAAC,Sacred Heart,Sacred Heart,Sacred Heart Pioneers,Sacred Heart,Sacred Heart
Saint Joseph's Hawks,Saint Joseph's,Saint Joseph's A,St Joseph's PA,Saint Joseph's,Saint Joseph's Hawks,Saint Joseph's,Saint Joe's
Saint Louis Billikens,Saint Louis,Saint Louis A,St Louis,Saint Louis,Saint Louis Billikens,Saint Louis,Saint Louis
Saint Mary's Gaels,Saint Mary's,Saint Mary's WCC,St Mary's CA,Saint Mary's,Saint Mary's College Gaels,Saint Mary's,Saint Mary's
Saint Peter's Peacocks,Saint Peter's,Saint Peter's MAAC,St Peter's,Saint Peter's,Saint Peter's Peacocks,Saint Peter's,St. Peter's
Sam Houston St Bearkats,Sam Houston St.,Sam Houston St. CUSA,Sam Houston St,Sam Houston State,Sam Houston State Bearkats,Sam Houston St.,Sam Houston
Samford Bulldogs,Samford,Samford SC,Samford,Samford,Samford Bulldogs,Samford,Samford
San Diego St Aztecs,San Diego St.,San Diego St. MWC,San Diego St,San Diego State,San Diego State Aztecs,San Diego St.,San Diego State
San Diego Toreros,San Diego,San Diego WCC,San Diego,San Diego,San Diego Toreros,San Diego,San Diego
San Francisco Dons,San Francisco,San Francisco WCC,San Francisco,San Francisco,San Francisco Dons,San Francisco,San Francisco
San José St Spartans,San Jose St.,San Jose St. MWC,San Jose St,San Jose State,San Jose State Spartans,San Jose St.,San Jose State
Santa Clara Broncos,Santa Clara,Santa Clara WCC,Santa Clara,Santa Clara,Santa Clara Broncos,Santa Clara,Santa Clara
SE Louisiana Lions,Southeastern Louisiana,Southeastern Louisiana Slnd,SE Louisiana,Southeastern Louisiana,Southeastern Louisiana Lions,Southeastern Louisiana,SE Louisiana
SE Missouri St Redhawks,Southeast Missouri,Southeast Missouri OVC,SE Missouri St,Southeast Missouri State,SE Missouri State Redhawks,Southeast Missouri St.,SE Missouri St.
Seattle Redhawks,Seattle,Seattle WAC,Seattle,Seattle,Seattle Redhawks,Seattle,Seattle
Seton Hall Pirates,Seton Hall,Seton Hall BE,Seton Hall,Seton Hall,Seton Hall Pirates,Seton Hall,Seton Hall
Siena Saints,Siena,Siena MAAC,Siena,Siena,Siena Saints,Siena,Siena
SIU-Edwardsville Cougars,SIUE,SIUE OVC,SIUE,SIU Edwardsville,SIU Edwardsville Cougars,SIU Edwardsville,SIUE
SMU Mustangs,SMU,SMU ACC,SMU,SMU,SMU Mustangs,SMU,SMU
South Alabama Jaguars,South Alabama,South Alabama SB,South Alabama,South Alabama,South Alabama Jaguars,South Alabama,South Alabama
South Carolina Gamecocks,South Carolina,South Carolina SEC,South Carolina,South Carolina,South Carolina Gamecocks,South Carolina,South Carolina
South Carolina St Bulldogs,South Carolina St.,South Carolina St. MEAC,S Carolina St,South Carolina State,South Carolina State Bulldogs,South Carolina St.,S. Carolina St.
South Carolina Upstate Spartans,USC Upstate,USC Upstate BSth,SC Upstate,South Carolina Upstate,USC Upstate Spartans,USC Upstate,USC Upstate
South Dakota Coyotes,South Dakota,South Dakota Sum,South Dakota,South Dakota,South Dakota Coyotes,South Dakota,South Dakota
South Dakota St Jackrabbits,South Dakota St.,South Dakota St. Sum,S Dakota St,South Dakota State,South Dakota State Jackrabbits,South Dakota St.,South Dakota St.
South Florida Bulls,South Florida,South Florida Amer,South Florida,South Florida,South Florida Bulls,South Florida,USF
Southern Illinois Salukis,Southern Illinois,Southern Illinois MVC,S Illinois,Southern Illinois,Southern Illinois Salukis,Southern Illinois,S. Illinois
Southern Indiana Screaming Eagles,Southern Indiana,Southern Indiana OVC,Southern Indiana,Southern Indiana,Southern Indiana Screaming Eagles,Southern Indiana,S. Indiana
Southern Jaguars,Southern,Southern SWAC,Southern Univ,Southern,Southern University Jaguars,Southern,Southern
Southern Miss Golden Eagles,Southern Miss,Southern Miss SB,Southern Miss,Southern Mississippi,Southern Miss Golden Eagles,Southern Miss,Southern Miss
Southern Utah Thunderbirds,Southern Utah,Southern Utah WAC,Southern Utah,Southern Utah,Southern Utah Thunderbirds,Southern Utah,Southern Utah
St. Bonaventure Bonnies,St. Bonaventure,St. Bonaventure A,St Bonaventure,Saint Bonaventure,St Bonaventure Bonnies,St. Bonaventure,St. Bonaventure
St. Francis (PA) Red Flash,Saint Francis,Saint Francis NEC,St Francis PA,Saint Francis (PA),St Francis Red Flash,Saint Francis,St. Francis
St. John's Red Storm,St. John's,St. John's BE,St John's,St. John's,St John's Red Storm,St. John's,St. John's
St. Thomas (MN) Tommies,St. Thomas,St. Thomas Sum,St Thomas MN,St. Thomas (MN),St Thomas Tommies,St. Thomas,St. Thomas
Stanford Cardinal,Stanford,Stanford ACC,Stanford,Stanford,Stanford Cardinal,Stanford,Stanford
Stephen F. Austin Lumberjacks,Stephen F. Austin,Stephen F. Austin Slnd,SF Austin,Stephen F. Austin,Stephen F Austin Lumberjacks,Stephen F. Austin,Stephen F. Austin
Stetson Hatters,Stetson,Stetson ASun,Stetson,Stetson,Stetson Hatters,Stetson,Stetson
Stonehill Skyhawks,Stonehill,Stonehill NEC,Stonehill,Stonehill,Stonehill Skyhawks,Stonehill,Stonehill
Stony Brook Seawolves,Stony Brook,Stony Brook CAA,Stony Brook,Stony Brook,Stony Brook Seawolves,Stony Brook,Stony Brook
Syracuse Orange,Syracuse,Syracuse ACC,Syracuse,Syracuse,Syracuse Orange,Syracuse,Syracuse
Tarleton State Texans,Tarleton St.,Tarleton St. WAC,Tarleton St,Tarleton State,Tarleton State Texans,Tarleton St.,Tarleton
TCU Horned Frogs,TCU,TCU B,TCU,TCU,TCU Horned Frogs,TCU,TCU
Temple Owls,Temple,Temple Amer,Temple,Temple,Temple Owls,Temple,Temple
Tenn-Martin Skyhawks,Tennessee Martin,Tennessee Martin OVC,TN Martin,Tennessee-Martin,Tennessee-Martin Skyhawks,Tennessee Martin,UT Martin
Tennessee St Tigers,Tennessee St.,Tennessee St. OVC,Tennessee St,Tennessee State,Tennessee State Tigers,Tennessee St.,Tennessee St.
Tennessee Tech Golden Eagles,Tennessee Tech,Tennessee Tech OVC,Tennessee Tech,Tennessee Tech,Tennessee Tech Golden Eagles,Tennessee Tech,Tenn. Tech
Tennessee Volunteers,Tennessee,Tennessee SEC,Tennessee,Tennessee,Tennessee Volunteers,Tennessee,Tennessee
Texas A&M Aggies,Texas A&M,Texas A&M SEC,Texas A&M,Texas A&M,Texas A&M Aggies,Texas A&M,Texas A&M
Texas A&M-CC Islanders,Texas A&M Corpus Chris,Texas A&M Corpus Chris Slnd,TAM C. Christi,Texas A&M-Corpus Christi,Texas A&M CC Islanders,Texas A&M Corpus Chris,Texas A&M-CC
Texas A&M-Commerce Lions,East Texas A&M,East Texas A&M Slnd,East Texas A&M,East Texas A&M,Texas A&M Commerce Lions,East Texas A&M,East Texas A&M
Texas Longhorns,Texas,Texas SEC,Texas,Texas,Texas Longhorns,Texas,Texas
Texas Southern Tigers,Texas Southern,Texas Southern SWAC,TX Southern,Texas Southern,Texas Southern Tigers,Texas Southern,Texas Southern
Texas State Bobcats,Texas St.,Texas St. SB,Texas St,Texas State,Texas State Bobcats,Texas St.,Texas State
Texas Tech Red Raiders,Texas Tech,Texas Tech B,Texas Tech,Texas Tech,Texas Tech Red Raiders,Texas Tech,Texas Tech
The Citadel Bulldogs,The Citadel,The Citadel SC,Citadel,The Citadel,The Citadel Bulldogs,The Citadel,The Citadel
Toledo Rockets,Toledo,Toledo MAC,Toledo,Toledo,Toledo Rockets,Toledo,Toledo
Towson Tigers,Towson,Towson CAA,Towson,Towson,Towson Tigers,Towson,Towson
Troy Trojans,Troy,Troy SB,Troy,Troy,Troy Trojans,Troy,Troy
Tulane Green Wave,Tulane,Tulane Amer,Tulane,Tulane,Tulane Green Wave,Tulane,Tulane
Tulsa Golden Hurricane,Tulsa,Tulsa Amer,Tulsa,Tulsa,Tulsa Golden Hurricane,Tulsa,Tulsa
UAB Blazers,UAB,UAB Amer,UAB,UAB,UAB Blazers,UAB,UAB
UC Davis Aggies,UC Davis,UC Davis BW,UC Davis,UC Davis,UC Davis Aggies,UC Davis,UC Davis
UC Irvine Anteaters,UC Irvine,UC Irvine BW,UC Irvine,UC Irvine,UC Irvine Anteaters,UC Irvine,UC Irvine
UC Riverside Highlanders,UC Riverside,UC Riverside BW,UC Riverside,UC Riverside,UC Riverside Highlanders,UC Riverside,UC Riverside
UC San Diego Tritons,UC San Diego,UC San Diego BW,UC San Diego,UC San Diego,UC San Diego Tritons,UC San Diego,UC San Diego
UC Santa Barbara Gauchos,UC Santa Barbara,UC Santa Barbara BW,UC Santa Barbara,UC Santa Barbara,UC Santa Barbara Gauchos,UC Santa Barbara,UCSB
UCF Knights,UCF,UCF B,UCF,UCF,UCF Knights,UCF,UCF
UCLA Bruins,UCLA,UCLA B,UCLA,UCLA,UCLA Bruins,UCLA,UCLA
UConn Huskies,Connecticut,Connecticut BE,Connecticut,Connecticut,Connecticut Huskies,Connecticut,UConn
UIC Flames,Illinois Chicago,Illinois Chicago MVC,IL Chicago,Illinois-Chicago,UIC Flames,Illinois Chicago,UIC
UL Monroe Warhawks,Louisiana Monroe,Louisiana Monroe SB,ULM,Louisiana-Monroe,Louisiana Monroe Warhawks,Louisiana Monroe,UL Monroe
UMass Lowell River Hawks,UMass Lowell,UMass Lowell AE,MA Lowell,UMass Lowell,UMass Lowell River Hawks,UMass Lowell,UMass Lowell
UMBC Retrievers,UMBC,UMBC AE,UMBC,UMBC,UMBC Retrievers,UMBC,UMBC
UMKC Kangaroos,Kansas City,Kansas City Sum,Missouri KC,Missouri-Kansas City,UMKC Kangarros,UMKC,Kansas City
UNC Asheville Bulldogs,UNC Asheville,UNC Asheville BSth,UNC Asheville,UNC Asheville,UNC Asheville Bulldogs,UNC Asheville,UNC Asheville
UNC Greensboro Spartans,UNC Greensboro,UNC Greensboro SC,UNC Greensboro,UNC Greensboro,UNC Greensboro Spartans,UNC Greensboro,UNCG
UNC Wilmington Seahawks,UNC Wilmington,UNC Wilmington CAA,UNC Wilmington,UNC Wilmington,UNC Wilmington Seahawks,UNC Wilmington,UNC Wilmington
UNLV Rebels,UNLV,UNLV MWC,UNLV,UNLV,UNLV Rebels,UNLV,UNLV
USC Trojans,USC,USC B,USC,USC,USC Trojans,USC,USC
UT Rio Grande Valley Vaqueros,UT Rio Grande Valley,UT Rio Grande Valley Slnd,UTRGV,Texas-Rio Grande Valley,UTRGV Vaqueros,UT Rio Grande Valley,UTRGV
UT-Arlington Mavericks,UT Arlington,UT Arlington WAC,UT Arlington,UT Arlington,UT Arlington Mavericks,UT Arlington,UT Arlington
Utah State Aggies,Utah St.,Utah St. MWC,Utah St,Utah State,Utah State Aggies,Utah St.,Utah State
Utah Tech Trailblazers,Utah Tech,Utah Tech WAC,Utah Tech,Utah Tech,Utah Tech Trailblazers,Utah Tech,Utah Tech
Utah Utes,Utah,Utah B,Utah,Utah,Utah Utes,Utah,Utah
Utah Valley Wolverines,Utah Valley,Utah Valley WAC,Utah Valley,Utah Valley,Utah Valley Wolverines,Utah Valley,Utah Valley
UTEP Miners,UTEP,UTEP CUSA,UTEP,UTEP,UTEP Miners,UTEP,UTEP
UTSA Roadrunners,UTSA,UTSA Amer,UT San Antonio,UTSA,UTSA Roadrunners,UTSA,UTSA
Valparaiso Beacons,Valparaiso,Valparaiso MVC,Valparaiso,Valparaiso,Valparaiso Beacons,Valparaiso,Valparaiso
Vanderbilt Commodores,Vanderbilt,Vanderbilt SEC,Vanderbilt,Vanderbilt,Vanderbilt Commodores,Vanderbilt,Vanderbilt
VCU Rams,VCU,VCU A,VCU,VCU,VCU Rams,VCU,VCU
Vermont Catamounts,Vermont,Vermont AE,Vermont,Vermont,Vermont Catamounts,Vermont,Vermont
Villanova Wildcats,Villanova,Villanova BE,Villanova,Villanova,Villanova Wildcats,Villanova,Villanova
Virginia Cavaliers,Virginia,Virginia ACC,Virginia,Virginia,Virginia Cavaliers,Virginia,Virginia
Virginia Tech Hokies,Virginia Tech,Virginia Tech ACC,Virginia Tech,Virginia Tech,Virginia Tech Hokies,Virginia Tech,Virginia Tech
VMI Keydets,VMI,VMI SC,VMI,VMI,VMI Keydets,VMI,VMI
Wagner Seahawks,Wagner,Wagner NEC,Wagner,Wagner,Wagner Seahawks,Wagner,Wagner
Wake Forest Demon Deacons,Wake Forest,Wake Forest ACC,Wake Forest,Wake Forest,Wake Forest Demon Deacons,Wake Forest,Wake Forest
Washington Huskies,Washington,Washington B,Washington,Washington,Washington Huskies,Washington,Washington
Washington St Cougars,Washington St.,Washington St. WCC,Washington St,Washington State,Washington State Cougars,Washington St.,Washington St.
Weber State Wildcats,Weber St.,Weber St. BSky,Weber St,Weber State,Weber State Wildcats,Weber St.,Weber State
West Georgia Wolves,West Georgia,West Georgia ASun,West Georgia,West Georgia,West Georgia Wolves,West Georgia,West Georgia
West Virginia Mountaineers,West Virginia,West Virginia B,West Virginia,West Virginia,West Virginia Mountaineers,West Virginia,West Virginia
Western Carolina Catamounts,Western Carolina,Western Carolina SC,W Carolina,Western Carolina,Western Carolina Catamounts,Western Carolina,W. Carolina
Western Illinois Leathernecks,Western Illinois,Western Illinois OVC,W Illinois,Western Illinois,Western Illinois Leathernecks,Western Illinois,W. Illinois
Western Kentucky Hilltoppers,Western Kentucky,Western Kentucky CUSA,WKU,Western Kentucky,Western Kentucky Hilltoppers,Western Kentucky,W. Kentucky
Western Michigan Broncos,Western Michigan,Western Michigan MAC,W Michigan,Western Michigan,Western Michigan Broncos,Western Michigan,W. Michigan
Wichita St Shockers,Wichita St.,Wichita St. Amer,Wichita St,Wichita State,Wichita State Shockers,Wichita St.,Wichita State
William & Mary Tribe,William & Mary,William & Mary CAA,William & Mary,William & Mary,William & Mary Tribe,William & Mary,William & Mary
Winthrop Eagles,Winthrop,Winthrop BSth,Winthrop,Winthrop,Winthrop Eagles,Winthrop,Winthrop
Wisconsin Badgers,Wisconsin,Wisconsin B,Wisconsin,Wisconsin,Wisconsin Badgers,Wisconsin,Wisconsin
Wofford Terriers,Wofford,Wofford SC,Wofford,Wofford,Wofford Terriers,Wofford,Wofford
Wright St Raiders,Wright St.,Wright St. Horz,Wright St,Wright State,Wright State Raiders,Wright St.,Wright State
Wyoming Cowboys,Wyoming,Wyoming MWC,Wyoming,Wyoming,Wyoming Cowboys,Wyoming,Wyoming
Xavier Musketeers,Xavier,Xavier BE,Xavier,Xavier,Xavier Musketeers,Xavier,Xavier
Yale Bulldogs,Yale,Yale Ivy,Yale,Yale,Yale Bulldogs,Yale,Yale
Youngstown St Penguins,Youngstown St.,Youngstown St. Horz,Youngstown St,Youngstown State,Youngstown State Penguins,Youngstown St.,Youngstown St.